id,titulo,descripcion,hay_stock,precio_refe,unidad_refe,unidades_precios,imagen,es_oferta,tags
ACEI_00,Aceite de oliva Frutos del Norte,Orgánico. De sabor suave y aromático,sí,16800,la botella de 500ml,1 botella de 500ml:16800|2 botellas de 500ml:33600|3 botellas de 500ml:50400|4 botellas de 500ml:67200|5 botellas de 500ml:84000|6 botellas de 500ml:100800|7 botellas de 500ml:117600|8 botellas de 500ml:134400|9 botellas de 500ml:151200|10 botellas de 500ml:168000,https://lh3.googleusercontent.com/d/1z0ZKZt7viB6b86LtlYHipUD6DX2hXe07,no,sin TACC|aceite|orgánico
ACEI_01,Aceite de oliva  La Riojana,,no,0,la botella de 500ml,1 botella de 500ml:0|2 botellas de 500ml:0|3 botellas de 500ml:0|4 botellas de 500ml:0|5 botellas de 500ml:0|6 botellas de 500ml:0|7 botellas de 500ml:0|8 botellas de 500ml:0|9 botellas de 500ml:0|10 botellas de 500ml:0,https://lh3.googleusercontent.com/d/1QH8dHMTMg8hZ8qDexuoZV4-B69bPz9ul,no,aceite|orgánico
ACEI_02,Aceite de oliva Terranova,,no,0,la botella de 500ml,1 botella de 500ml:0|2 botellas de 500ml:0|3 botellas de 500ml:0|4 botellas de 500ml:0|5 botellas de 500ml:0|6 botellas de 500ml:0|7 botellas de 500ml:0|8 botellas de 500ml:0|9 botellas de 500ml:0|10 botellas de 500ml:0,https://lh3.googleusercontent.com/d/1EQP6gciiR46cyJOyp-rzZl-DYDAQ76Cb,no,aceite
ACEI_04,Aceite de coco neutro,Marca Entre Nuts,sí,9400,el frasco de 500cc,1 frasco de 500cc:9370|2 frascos de 500cc:18740|3 frascos de 500cc:28110|4 frascos de 500cc:37480|5 frascos de 500cc:46850|6 frascos de 500cc:56220|7 frascos de 500cc:65590|8 frascos de 500cc:74960|9 frascos de 500cc:84330|10 frascos de 500cc:93700,https://lh3.googleusercontent.com/d/1F2KL7G-iFEbiBwVJ-dz7Kt4wKTbl07td,no,sin TACC|aceite
ACEI_06,Aceite de coco virgen,Marca Entre Nuts,sí,17700,el frasco de 500cc,1 frasco de 500cc:17700|2 frascos de 500cc:35400|3 frascos de 500cc:53100|4 frascos de 500cc:70800|5 frascos de 500cc:88500|6 frascos de 500cc:106200|7 frascos de 500cc:123900|8 frascos de 500cc:141600|9 frascos de 500cc:159300|10 frascos de 500cc:177000,https://lh3.googleusercontent.com/d/1AJrTWnnqZrTjIfCTXtXYDzaUSs9lSGaj,no,sin TACC|aceite
ACEI_08,Aceite de lino orgánico,Marca Aguara,sí,7300,la botella de 250ml,1 botella de 250ml:7250|2 botellas de 250ml:14500|3 botellas de 250ml:21750|4 botellas de 250ml:29000|5 botellas de 250ml:36250|6 botellas de 250ml:43500|7 botellas de 250ml:50750|8 botellas de 250ml:58000|9 botellas de 250ml:65250|10 botellas de 250ml:72500,https://lh3.googleusercontent.com/d/1VglNiL-sRJt4MXe5XefvvyloORXkf8aU,no,sin TACC|aceite|suplementos|orgánico
ACEI_09,Aceite de nuéz pecán,,no,0,la botella de 500ml,1 botella de 500ml:0|2 botellas de 500ml:0|3 botellas de 500ml:0|4 botellas de 500ml:0|5 botellas de 500ml:0|6 botellas de 500ml:0|7 botellas de 500ml:0|8 botellas de 500ml:0|9 botellas de 500ml:0|10 botellas de 500ml:0,,no,aceite|agroecológico
ACEI_10,Aceite de sésamo,,no,0,la botella de 250ml,1 botella de 250ml:0|2 botellas de 250ml:0|3 botellas de 250ml:0|4 botellas de 250ml:0|5 botellas de 250ml:0|6 botellas de 250ml:0|7 botellas de 250ml:0|8 botellas de 250ml:0|9 botellas de 250ml:0|10 botellas de 250ml:0,,no,aceite|suplementos|especias
ACEI_11,Aceite de coco neutro,Marca Entre Nuts,sí,6800,el frasco de 360cc,1 frasco de 360cc:6800|2 frascos de 360cc:13600|3 frascos de 360cc:20400|4 frascos de 360cc:27200|5 frascos de 360cc:34000|6 frascos de 360cc:40800|7 frascos de 360cc:47600|8 frascos de 360cc:54400|9 frascos de 360cc:61200|10 frascos de 360cc:68000,https://lh3.googleusercontent.com/d/1vqZkRA8kIFizIPLGlh6wxImkLqwSY9SJ,no,sin TACC|aceite
ACEI_12,Aceite de coco virgen,Marca Entre Nuts,sí,13400,el frasco de 360cc,1 frasco de 360cc:13400|2 frascos de 360cc:26800|3 frascos de 360cc:40200|4 frascos de 360cc:53600|5 frascos de 360cc:67000|6 frascos de 360cc:80400|7 frascos de 360cc:93800|8 frascos de 360cc:107200|9 frascos de 360cc:120600|10 frascos de 360cc:134000,https://lh3.googleusercontent.com/d/1rYYHm35sdlu30Jb359PbLN7Pgo8g_XG1,no,sin TACC|aceite
